paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
33693628	sigma	agarose	33693628	128	92	@TERM$1	@TERM$2	approximately 10l of 2mm levamisole  @TERM$1  was pipetted onto the center of the  @TERM$2  pad	0.999998	2.023817e-06
33693628	sigma	pad	33693628	128	92	@TERM$1	@TERM$2	approximately 10l of 2mm levamisole  @TERM$1  was pipetted onto the center of the agarose  @TERM$2 	0.9999907	9.2786e-06
33693628	agarose	pad	33693628	128	92	@TERM$1	@TERM$2	approximately 10l of 2mm levamisole sigma was pipetted onto the center of the  @TERM$1   @TERM$2 	0.9999988	1.1837332e-06
33693628	ball	lut	33693628	123	181	@TERM$1	@TERM$2	image manipulations consisted of maximum intensity projections along the axial dimension rolling  @TERM$1  radius background subtraction smoothing and  @TERM$2  minimum and maximum adjustments	0.999998	2.0384202e-06
33693628	5fluorouracil	5fu	33693628	132	148	@TERM$1	@TERM$2	f1 animals expressing mneongreen in muscle were selected for comparisonngm plates were supplemented with  @TERM$1   @TERM$2  sigma 15m goudeau et al	0.99999833	1.6717536e-06
35228596	leucine	isoleucine	35228596	40	122	@TERM$1	@TERM$2	 metabolites and genes were found included valine  @TERM$1  and  @TERM$2  degradation alanine aspartate and glutamate metab	0.999997	3.005708e-06
35228596	citrate	tca	35228596	40	121	@TERM$1	@TERM$2	tamate metabolism glycolysis  gluconeogenesis and  @TERM$1  cycle  @TERM$2  cycle which recapitulates the pathway identification 	0.9999975	2.4853464e-06
35228596	valine	alanine	35228596	40	149	@TERM$1	@TERM$2	re both metabolites and genes were found included  @TERM$1  leucine and isoleucine degradation  @TERM$2  aspartate and glutamate metabolism glycolysis  gl	0.99933785	0.0006620781
35228596	leucine	glutamate	35228596	40	166	@TERM$1	@TERM$2	 metabolites and genes were found included valine  @TERM$1  and isoleucine degradation alanine aspartate and  @TERM$2  metabolism glycolysis  gluconeogenesis and citrat	0.9999963	3.6468793e-06
35228596	module	succinylcoa	35228596	43	157	@TERM$1	@TERM$2	several of these  @TERM$1 s consisted of metabolites related to bcaa metabolism including lvaline module 6  @TERM$2  module 3 and thiamin diphosphate module 1	0.99999774	2.2720378e-06
35228596	lvaline	diphosphate	35228596	43	157	@TERM$1	@TERM$2	several of these modules consisted of metabolites related to bcaa metabolism including  @TERM$1  module 6 succinylcoa module 3 and thiamin  @TERM$2  module 1	0.9999968	3.1710256e-06
35228596	lvaline	thiamin	35228596	43	157	@TERM$1	@TERM$2	several of these modules consisted of metabolites related to bcaa metabolism including  @TERM$1  module 6 succinylcoa module 3 and  @TERM$2  diphosphate module 1	0.99990153	9.841112e-05
35228596	succinylcoa	thiamin	35228596	43	157	@TERM$1	@TERM$2	several of these modules consisted of metabolites related to bcaa metabolism including lvaline module 6  @TERM$1  module 3 and  @TERM$2  diphosphate module 1	0.9999981	1.9015883e-06
35228596	module	thiamin	35228596	43	157	@TERM$1	@TERM$2	several of these  @TERM$1 s consisted of metabolites related to bcaa metabolism including lvaline module 6 succinylcoa module 3 and  @TERM$2  diphosphate module 1	0.9999988	1.1336084e-06
35228596	lvaline	succinylcoa	35228596	43	157	@TERM$1	@TERM$2	several of these modules consisted of metabolites related to bcaa metabolism including  @TERM$1  module 6  @TERM$2  module 3 and thiamin diphosphate module 1	0.9999981	1.9521324e-06
35228596	thiamin	diphosphate	35228596	43	157	@TERM$1	@TERM$2	several of these modules consisted of metabolites related to bcaa metabolism including lvaline module 6 succinylcoa module 3 and  @TERM$1   @TERM$2  module 1	0.9999974	2.6342123e-06
35228596	valine	glutamate	35228596	40	173	@TERM$1	@TERM$2	re both metabolites and genes were found included  @TERM$1  leucine and isoleucine degradation alanine aspartate and  @TERM$2  metabolism glycolysis  gluconeogenesis and citrat	0.9999976	2.3318967e-06
35228596	lvaline	module	35228596	43	157	@TERM$1	@TERM$2	several of these  @TERM$2 s consisted of metabolites related to bcaa metabolism including  @TERM$1  module 6 succinylcoa module 3 and thiamin diphosphate module 1	0.9999975	2.4442538e-06
35228596	succinylcoa	diphosphate	35228596	43	157	@TERM$1	@TERM$2	several of these modules consisted of metabolites related to bcaa metabolism including lvaline module 6  @TERM$1  module 3 and thiamin  @TERM$2  module 1	0.9999988	1.2024258e-06
35228596	module	diphosphate	35228596	43	157	@TERM$1	@TERM$2	several of these  @TERM$1 s consisted of metabolites related to bcaa metabolism including lvaline module 6 succinylcoa module 3 and thiamin  @TERM$2  module 1	0.9999989	1.1240628e-06
35228596	valine	leucine	35228596	40	114	@TERM$1	@TERM$2	re both metabolites and genes were found included  @TERM$1   @TERM$2  and isoleucine degradation alanine aspartate and 	0.9999987	1.2549624e-06
35228596	isoleucine	alanine	35228596	40	133	@TERM$1	@TERM$2	 and genes were found included valine leucine and  @TERM$1  degradation  @TERM$2  aspartate and glutamate metabolism glycolysis  gluco	0.99999666	3.2798537e-06
35228596	alanine	tca	35228596	40	196	@TERM$1	@TERM$2	ncluded valine leucine and isoleucine degradation  @TERM$1  aspartate and glutamate metabolism glycolysis  gluconeogenesis and citrate cycle  @TERM$2  cycle which recapitulates the pathway identification 	0.99999547	4.4932954e-06
35228596	acetylcholine	gaba	35228596	13	210	@TERM$1	@TERM$2	c elegans possess orthologs for 6080 of human genes and the worm nervous system utilizes many of the same neurotransmitters as in mammals including dopamine  @TERM$1  amino butyric acid  @TERM$2  and glutamate4	0.99999857	1.3970185e-06
35228596	dopamine	gaba	35228596	13	210	@TERM$1	@TERM$2	c elegans possess orthologs for 6080 of human genes and the worm nervous system utilizes many of the same neurotransmitters as in mammals including  @TERM$1  acetylcholine amino butyric acid  @TERM$2  and glutamate4	0.9999968	3.1832726e-06
35228596	ids	115	35228596	38	192	@TERM$1	@TERM$2	while some gene and metabolite kegg  @TERM$1  did not have associated pathways 79 metabolites were mapped to a total of 75 unique pathways and 1187 genes mapped to a total of  @TERM$2  unique pathways fig	0.9999982	1.8064626e-06
35228596	alanine	citrate	35228596	40	182	@TERM$1	@TERM$2	ncluded valine leucine and isoleucine degradation  @TERM$1  aspartate and glutamate metabolism glycolysis  gluconeogenesis and  @TERM$2  cycle tca cycle which recapitulates the pathway i	0.99405104	0.0059489594
35228596	valine	citrate	35228596	40	224	@TERM$1	@TERM$2	re both metabolites and genes were found included  @TERM$1  leucine and isoleucine degradation alanine aspartate and glutamate metabolism glycolysis  gluconeogenesis and  @TERM$2  cycle tca cycle which recapitulates the pathway i	0.9999989	1.0937401e-06
35228596	leucine	alanine	35228596	40	142	@TERM$1	@TERM$2	 metabolites and genes were found included valine  @TERM$1  and isoleucine degradation  @TERM$2  aspartate and glutamate metabolism glycolysis  gl	0.9999926	7.3643914e-06
35228596	isoleucine	tca	35228596	40	222	@TERM$1	@TERM$2	 and genes were found included valine leucine and  @TERM$1  degradation alanine aspartate and glutamate metabolism glycolysis  gluconeogenesis and citrate cycle  @TERM$2  cycle which recapitulates the pathway identification obt	0.9995003	0.0004997601
35228596	isoleucine	citrate	35228596	40	208	@TERM$1	@TERM$2	 and genes were found included valine leucine and  @TERM$1  degradation alanine aspartate and glutamate metabolism glycolysis  gluconeogenesis and  @TERM$2  cycle tca cycle which recapitulates the pathway iden	0.9999945	5.5299956e-06
35228596	isoleucine	glutamate	35228596	40	155	@TERM$1	@TERM$2	 and genes were found included valine leucine and  @TERM$1  degradation alanine aspartate and  @TERM$2  metabolism glycolysis  gluconeogenesis and citrate	0.9995003	0.0004997601
35228596	leucine	tca	35228596	40	231	@TERM$1	@TERM$2	 metabolites and genes were found included valine  @TERM$1  and isoleucine degradation alanine aspartate and glutamate metabolism glycolysis  gluconeogenesis and citrate cycle  @TERM$2  cycle which recapitulates the pathway identification 	0.9999677	3.2348642e-05
35228596	leucine	citrate	35228596	40	217	@TERM$1	@TERM$2	 metabolites and genes were found included valine  @TERM$1  and isoleucine degradation alanine aspartate and glutamate metabolism glycolysis  gluconeogenesis and  @TERM$2  cycle tca cycle which recapitulates the pathway i	0.9999988	1.2213961e-06
35228596	valine	isoleucine	35228596	40	129	@TERM$1	@TERM$2	re both metabolites and genes were found included  @TERM$1  leucine and  @TERM$2  degradation alanine aspartate and glutamate metab	0.9999987	1.359811e-06
35228596	module	valine	35228596	44	135	@TERM$1	@TERM$2	spls analysis of  @TERM$1  6 revealed a negative correlation between l @TERM$2  and the valine leucine and isoleucine degradation pathway fig	0.9999974	2.635481e-06
35228596	glutamate	tca	35228596	40	176	@TERM$1	@TERM$2	 and isoleucine degradation alanine aspartate and  @TERM$1  metabolism glycolysis  gluconeogenesis and citrate cycle  @TERM$2  cycle which recapitulates the pathway identification ob	0.9999975	2.4743965e-06
35228596	valine	tca	35228596	40	237	@TERM$1	@TERM$2	re both metabolites and genes were found included  @TERM$1  leucine and isoleucine degradation alanine aspartate and glutamate metabolism glycolysis  gluconeogenesis and citrate cycle  @TERM$2  cycle which recapitulates the pathway identification	0.9999958	4.1213784e-06
35228596	glutamate	citrate	35228596	40	162	@TERM$1	@TERM$2	 and isoleucine degradation alanine aspartate and  @TERM$1  metabolism glycolysis  gluconeogenesis and  @TERM$2  cycle tca cycle which recapitulates the pathway ide	0.9999988	1.1673743e-06
35228596	alanine	glutamate	35228596	40	131	@TERM$1	@TERM$2	ncluded valine leucine and isoleucine degradation  @TERM$1  aspartate and  @TERM$2  metabolism glycolysis  gluconeogenesis and citrat	0.99999356	6.4648066e-06
35228596	lvaline	leucine	35228596	44	135	@TERM$1	@TERM$2	spls analysis of module 6 revealed a negative correlation between  @TERM$1  and the valine  @TERM$2  and isoleucine degradation pathway fig	0.9999894	1.0630825e-05
35228596	leucine	isoleucine	35228596	44	135	@TERM$1	@TERM$2	spls analysis of module 6 revealed a negative correlation between lvaline and the valine  @TERM$1  and  @TERM$2  degradation pathway fig	0.99999666	3.39144e-06
35228596	valine	leucine	35228596	44	135	@TERM$1	@TERM$2	spls analysis of module 6 revealed a negative correlation between l @TERM$1  and the valine  @TERM$2  and isoleucine degradation pathway fig	0.9999964	3.6053204e-06
35228596	dnc	vnc	35228596	99	131	@TERM$1	@TERM$2	in a representative images of  @TERM$1  left  @TERM$2  middle and head neurites right are shown with arrows indicating abnormal neurite regions	0.99999595	4.034294e-06
35228596	vnc	dnc	35228596	104	129	@TERM$1	@TERM$2	neuron projections in the head ventral nerve cord  @TERM$1  and dorsal nerve cord  @TERM$2  of rnaisensitive worms unc119psid1unc17pgfp were 	0.9999945	5.5299956e-06
35228596	dnc	vnc	35228596	105	131	@TERM$1	@TERM$2	in a representative images of  @TERM$1  left  @TERM$2  middle and head neurites right are shown with arrows indicating abnormal neurite regions	0.9999987	1.3498054e-06
35228596	sodium	azide	35228596	111	113	@TERM$1	@TERM$2	 mitochondrial activity with lowdose treatment of  @TERM$1   @TERM$2  mitigates pdlike motor dysfunction and dopaminergi	0.99999774	2.3130704e-06
35228596	mccc1	dehydrogenase	35228596	131	249	@TERM$1	@TERM$2	genomewide association studies have pointed to other bcaa pathway genes methylcrotonoylcoa carboxylase 1  @TERM$1  and branchedchain ketoacid  @TERM$2  kinase bckdk as being associated with pd22 further implicating bcaa metabolism in pd pathogenesis	0.9999987	1.255725e-06
35228596	methylcrotonoylcoa	dehydrogenase	35228596	131	249	@TERM$1	@TERM$2	genomewide association studies have pointed to other bcaa pathway genes  @TERM$1  carboxylase 1 mccc1 and branchedchain ketoacid  @TERM$2  kinase bckdk as being associated with pd22 further implicating bcaa metabolism in pd pathogenesis	0.99999857	1.455107e-06
35228596	methylcrotonoylcoa	mccc1	35228596	131	249	@TERM$1	@TERM$2	genomewide association studies have pointed to other bcaa pathway genes  @TERM$1  carboxylase 1  @TERM$2  and branchedchain ketoacid dehydrogenase kinase bckdk as being associated with pd22 further implicating bcaa metabolism in pd pathogenesis	0.99999535	4.59921e-06
35228596	carboxylase	mccc1	35228596	131	249	@TERM$1	@TERM$2	genomewide association studies have pointed to other bcaa pathway genes methylcrotonoylcoa  @TERM$1  1  @TERM$2  and branchedchain ketoacid dehydrogenase kinase bckdk as being associated with pd22 further implicating bcaa metabolism in pd pathogenesis	0.9999968	3.2448593e-06
35228596	methylcrotonoylcoa	carboxylase	35228596	131	249	@TERM$1	@TERM$2	genomewide association studies have pointed to other bcaa pathway genes  @TERM$1   @TERM$2  1 mccc1 and branchedchain ketoacid dehydrogenase kinase bckdk as being associated with pd22 further implicating bcaa metabolism in pd pathogenesis	0.9998234	0.0001766171
35228596	carboxylase	dehydrogenase	35228596	131	249	@TERM$1	@TERM$2	genomewide association studies have pointed to other bcaa pathway genes methylcrotonoylcoa  @TERM$1  1 mccc1 and branchedchain ketoacid  @TERM$2  kinase bckdk as being associated with pd22 further implicating bcaa metabolism in pd pathogenesis	0.9999964	3.6095382e-06
35228596	list	110	35228596	143	112	@TERM$1	@TERM$2	cts and isomers were manually curated for a final  @TERM$1  of  @TERM$2  significantly increaseddecreased metabolites selec	0.99999845	1.5758654e-06
35228596	agarose	azide	35228596	172	101	@TERM$1	@TERM$2	on day 8 animals were mounted on 2  @TERM$1  pads in m9 and sodium  @TERM$2  for cholinergic neuron imaging	0.99999726	2.7985575e-06
35228596	sodium	azide	35228596	172	101	@TERM$1	@TERM$2	on day 8 animals were mounted on 2 agarose pads in m9 and  @TERM$1   @TERM$2  for cholinergic neuron imaging	0.9999908	9.199172e-06
35228596	agarose	sodium	35228596	172	101	@TERM$1	@TERM$2	on day 8 animals were mounted on 2  @TERM$1  pads in m9 and  @TERM$2  azide for cholinergic neuron imaging	0.99998605	1.3888058e-05
35228596	dp1	ctm	35228596	189	116	@TERM$1	@TERM$2	c es030163 gwm and r01 es023839 gwm pioneer award  @TERM$1  gm119167  @TERM$2  and the glenn foundation for medical research cnv	0.9998393	0.00016070418
35228596	vnc	dnc	35228596	98	129	@TERM$1	@TERM$2	neuron projections in the head ventral nerve cord  @TERM$1  and dorsal nerve cord  @TERM$2  of rnaisensitive worms unc119psid1unc17pgfp were 	0.9999987	1.3666521e-06
35228596	acetylcholine	acetyltransferase	35228596	90	241	@TERM$1	@TERM$2	further examination of cholinergic synapse components revealed that the associated genes are largely upregulated in bcat1rnai worms including the vesicular  @TERM$1  transporter vachtunc17 and the choline  @TERM$2  chatcha1 fig4	0.9999931	6.963412e-06
35228596	acetylcholine	transporter	35228596	90	241	@TERM$1	@TERM$2	further examination of cholinergic synapse components revealed that the associated genes are largely upregulated in bcat1rnai worms including the vesicular  @TERM$1   @TERM$2  vachtunc17 and the choline acetyltransferase chatcha1 fig4	0.99999344	6.5575687e-06
35228596	transporter	acetyltransferase	35228596	90	241	@TERM$1	@TERM$2	further examination of cholinergic synapse components revealed that the associated genes are largely upregulated in bcat1rnai worms including the vesicular acetylcholine  @TERM$1  vachtunc17 and the choline  @TERM$2  chatcha1 fig4	0.99999523	4.7392073e-06
