paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
36257965	pck1	egl9	36257965	223	118	@TERM$1	@TERM$2	mutations in  @TERM$1  did not suppress the egg retention or extended lifespan phenotypes of  @TERM$2  mutants supplementary fig	0.9999974	2.668636e-06
36257965	pck1	hif1	36257965	224	81	@TERM$1	@TERM$2	8 indicating that the upregulation of  @TERM$1  does not mediate all functions of  @TERM$2 	0.9999988	1.2231283e-06
36257965	pck2	glutathione	36257965	230	247	@TERM$1	@TERM$2	indeed  @TERM$1  an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in cysteine and  @TERM$2  metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or contextfig	0.99996746	3.254655e-05
36257965	cysteine	glutathione	36257965	230	247	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in  @TERM$1  and  @TERM$2  metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or contextfig	0.9999969	3.1209884e-06
36257965	pck1	cysteine	36257965	230	247	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans  @TERM$1  belonged to such a cluster that also included genes involved in  @TERM$2  and glutathione metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or contextfig	0.99980885	0.00019121406
36257965	pck2	pck1	36257965	230	247	@TERM$1	@TERM$2	indeed  @TERM$1  an ortholog of c elegans  @TERM$2  belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or contextfig	0.9999968	3.2416672e-06
36257965	pck2	cysteine	36257965	230	247	@TERM$1	@TERM$2	indeed  @TERM$1  an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in  @TERM$2  and glutathione metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or contextfig	0.99999774	2.2799604e-06
36257965	pck1	pep	36257965	230	247	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans  @TERM$1  belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this  @TERM$2  carboxykinase is a key hif1a regulatory target depending on tissue or contextfig	0.99999595	4.092338e-06
36257965	cysteine	pep	36257965	230	247	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in  @TERM$1  and glutathione metabolism suggesting that this  @TERM$2  carboxykinase is a key hif1a regulatory target depending on tissue or contextfig	0.99999785	2.1646927e-06
36257965	pck2	pep	36257965	230	247	@TERM$1	@TERM$2	indeed  @TERM$1  an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this  @TERM$2  carboxykinase is a key hif1a regulatory target depending on tissue or contextfig	0.99999833	1.631306e-06
36257965	pck1	glutathione	36257965	230	247	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans  @TERM$1  belonged to such a cluster that also included genes involved in cysteine and  @TERM$2  metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or contextfig	0.99999905	9.680682e-07
36257965	cysteine	pck1	36257965	218	225	@TERM$1	@TERM$2	the antioxidants glycolate and nacetyl  @TERM$1  nac can reduce oxidative stress when fed to c elegans5051 and we found that supplementation with these antioxidants rescued hif1 and  @TERM$2  mutants for survival during hypoxia fig	0.9999944	5.5887062e-06
36257965	sulfur	glutathione	36257965	237	112	@TERM$1	@TERM$2	these latter clusters were enriched for  @TERM$1  and  @TERM$2  metabolism metabolite transport and chromatin mod	0.9999968	3.2434855e-06
36257965	glucose	ribose5phosphate	36257965	172	236	@TERM$1	@TERM$2	in addition to regenerating  @TERM$1  gluconeogenesis provides substrates for the pentose phosphate pathway ppp which generates reducing equivalent nadph 5carbon sugars eg  @TERM$2  used to synthesize nucleic acids and erythrose4ph	0.99999666	3.3189078e-06
36257965	pep	hif1	36257965	214	156	@TERM$1	@TERM$2	4b and this susceptibility was rescued by supplementation with  @TERM$1  the product of the pck1catalyzed reaction that is elevated when  @TERM$2  is active as per fig	0.999998	1.9702384e-06
36257965	phosphate	ribose5phosphate	36257965	172	198	@TERM$1	@TERM$2	uconeogenesis provides substrates for the pentose  @TERM$1  pathway ppp which generates reducing equivalent nadph 5carbon sugars eg  @TERM$2  used to synthesize nucleic acids and erythrose4ph	0.99999297	7.00309e-06
36257965	ldh1	lactate	36257965	169	175	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and  @TERM$1   @TERM$2  dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig3d	0.9999937	6.303774e-06
36257965	egl9	mdh1	36257965	169	175	@TERM$1	@TERM$2	however  @TERM$1  mutants had elevated levels of  @TERM$2  malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig3d	0.9999987	1.2576161e-06
36257965	egl9	ldh1	36257965	169	175	@TERM$1	@TERM$2	however  @TERM$1  mutants had elevated levels of mdh1 malate dehydrogenase and  @TERM$2  lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig3d	0.99999464	5.3572294e-06
36257965	malate	ldh1	36257965	169	175	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of mdh1  @TERM$1  dehydrogenase and  @TERM$2  lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig3d	0.9999987	1.2868271e-06
36257965	egl9	lactate	36257965	169	175	@TERM$1	@TERM$2	however  @TERM$1  mutants had elevated levels of mdh1 malate dehydrogenase and ldh1  @TERM$2  dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig3d	0.99999833	1.6568531e-06
36257965	malate	lactate	36257965	169	175	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of mdh1  @TERM$1  dehydrogenase and ldh1  @TERM$2  dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig3d	0.99999785	2.0991006e-06
36257965	malate	pyruvate	36257965	169	175	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of mdh1  @TERM$1  dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate  @TERM$2  and lactate fig3d	0.999998	2.0618133e-06
36257965	mdh1	malate	36257965	169	175	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of  @TERM$1   @TERM$2  dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig3d	0.999998	1.9886572e-06
36257965	ldh1	pyruvate	36257965	169	175	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and  @TERM$1  lactate dehydrogenase as well as their associated metabolites malate  @TERM$2  and lactate fig3d	0.9999939	6.1026076e-06
36257965	mdh1	pyruvate	36257965	169	175	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of  @TERM$1  malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate  @TERM$2  and lactate fig3d	0.9999987	1.261028e-06
36257965	egl9	malate	36257965	169	175	@TERM$1	@TERM$2	however  @TERM$1  mutants had elevated levels of mdh1  @TERM$2  dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig3d	0.9999982	1.8332835e-06
36257965	mdh1	ldh1	36257965	169	175	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of  @TERM$1  malate dehydrogenase and  @TERM$2  lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig3d	0.99999857	1.3840638e-06
36257965	lactate	pyruvate	36257965	169	175	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and ldh1  @TERM$1  dehydrogenase as well as their associated metabolites malate  @TERM$2  and lactate fig3d	0.9999963	3.7304014e-06
36257965	mdh1	lactate	36257965	169	175	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of  @TERM$1  malate dehydrogenase and ldh1  @TERM$2  dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig3d	0.9999888	1.115844e-05
36257965	tca	egl9	36257965	168	76	@TERM$1	@TERM$2	most  @TERM$1  cycle enzymes and metabolites were unchanged in  @TERM$2  mutants fig3c	0.99999654	3.3987408e-06
36257965	hif1	sulfur	36257965	146	169	@TERM$1	@TERM$2	2a bfor the 216 direct targets upregulated by  @TERM$1  go terms for glycolysis gluconeogenesis amino acid metabolism  @TERM$2  oxidation fatty acid betaoxidation and oxidationr	0.9999683	3.174159e-05
36257965	zinc	hif1	36257965	144	197	@TERM$1	@TERM$2	by contrast sites bound by pqm1 a  @TERM$1  finger transcriptional antagonist of daf16foxo were underrepresented near  @TERM$2  sites consistent with the increased hypoxia survival observed in pqm1 mutants45	0.99997985	2.0167105e-05
36257965	pqm1	zinc	36257965	144	197	@TERM$1	@TERM$2	by contrast sites bound by  @TERM$1  a  @TERM$2  finger transcriptional antagonist of daf16foxo were underrepresented near hif1 sites consistent with the increased hypoxia survival observed in pqm1 mutants45	0.9697703	0.030229708
36257965	pqm1	hif1	36257965	144	197	@TERM$1	@TERM$2	by contrast sites bound by  @TERM$1  a zinc finger transcriptional antagonist of daf16foxo were underrepresented near  @TERM$2  sites consistent with the increased hypoxia survival observed in pqm1 mutants45	0.9999963	3.6541066e-06
36257965	aha1	hif1	36257965	141	52	@TERM$1	@TERM$2	 @TERM$1  binding sites were enriched near  @TERM$2  sites fig	0.9999963	3.674711e-06
36257965	hif1	hot	36257965	140	184	@TERM$1	@TERM$2	gent rnaseq data to identify targets regulated by  @TERM$1  sites resulted in an increase in target calling accuracy with a shift from  @TERM$2  sites to low occupancy sites 5 other factors bound	0.9999776	2.2388886e-05
36257965	hif1	hot	36257965	137	122	@TERM$1	@TERM$2	by contrast only about half of the functional  @TERM$1  sites identified using loa and beta were at  @TERM$2  sites supplementary fig	0.9999914	8.542597e-06
36257965	hif1	hot	36257965	135	109	@TERM$1	@TERM$2	an examination of all 604  @TERM$1  binding sites revealed most to be in or near known  @TERM$2  sites supplementary fig	0.9999982	1.8453323e-06
36257965	egl9	pyruvate	36257965	169	175	@TERM$1	@TERM$2	however  @TERM$1  mutants had elevated levels of mdh1 malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate  @TERM$2  and lactate fig3d	0.99999726	2.7761118e-06
36257965	malate	tca	36257965	170	167	@TERM$1	@TERM$2	elevated  @TERM$1  and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the  @TERM$2  cycle used in some organisms to convert citrate to o	0.999998	1.990811e-06
36257965	tca	oxaloacetate	36257965	170	167	@TERM$1	@TERM$2	tivity in the glyoxylate cycle a variation of the  @TERM$1  cycle used in some organisms to convert citrate to  @TERM$2  to feed the gluconeogenesis pathwaywe also observ	0.9997094	0.00029051295
36257965	malate	oxaloacetate	36257965	170	228	@TERM$1	@TERM$2	elevated  @TERM$1  and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert citrate to  @TERM$2  to feed the gluconeogenesis pathwaywe also observ	0.9998254	0.00017456147
36257965	ppp	ribose5phosphate	36257965	172	180	@TERM$1	@TERM$2	ides substrates for the pentose phosphate pathway  @TERM$1  which generates reducing equivalent nadph 5carbon sugars eg  @TERM$2  used to synthesize nucleic acids and erythrose4ph	0.9999926	7.4229088e-06
36257965	ppp	nadph	36257965	172	145	@TERM$1	@TERM$2	ides substrates for the pentose phosphate pathway  @TERM$1  which generates reducing equivalent  @TERM$2  5carbon sugars eg ribose5phosphate used to synthe	0.9999895	1.0541318e-05
36257965	glucose	nadph	36257965	172	203	@TERM$1	@TERM$2	in addition to regenerating  @TERM$1  gluconeogenesis provides substrates for the pentose phosphate pathway ppp which generates reducing equivalent  @TERM$2  5carbon sugars eg ribose5phosphate used to synthesi	0.99999094	9.065264e-06
36257965	nadph	ribose5phosphate	36257965	172	140	@TERM$1	@TERM$2	e pathway ppp which generates reducing equivalent  @TERM$1  5carbon sugars eg  @TERM$2  used to synthesize nucleic acids and erythrose4ph	0.94600534	0.053994622
36257965	glucose	phosphate	36257965	172	147	@TERM$1	@TERM$2	in addition to regenerating  @TERM$1  gluconeogenesis provides substrates for the pentose  @TERM$2  pathway ppp which generates reducing equivalent n	0.99999547	4.5289125e-06
36257965	glucose	ppp	36257965	172	163	@TERM$1	@TERM$2	in addition to regenerating  @TERM$1  gluconeogenesis provides substrates for the pentose phosphate pathway  @TERM$2  which generates reducing equivalent nadph 5carbon sug	0.9999814	1.8655252e-05
36257965	pck1	oxaloacetate	36257965	171	237	@TERM$1	@TERM$2	as previously discussed hif1 directly and dramatically promotes the expression of  @TERM$1  pep carboxykinase which catalyzes a key ratelimiting step specific to gluconeogenesis in which  @TERM$2  oa is converted to phosphoenolpyruvate pep	0.9999968	3.228204e-06
36257965	hif1	oxaloacetate	36257965	171	237	@TERM$1	@TERM$2	as previously discussed  @TERM$1  directly and dramatically promotes the expression of pck1 pep carboxykinase which catalyzes a key ratelimiting step specific to gluconeogenesis in which  @TERM$2  oa is converted to phosphoenolpyruvate pep	0.9999957	4.317956e-06
36257965	pck1	phosphoenolpyruvate	36257965	171	237	@TERM$1	@TERM$2	as previously discussed hif1 directly and dramatically promotes the expression of  @TERM$1  pep carboxykinase which catalyzes a key ratelimiting step specific to gluconeogenesis in which oxaloacetate oa is converted to  @TERM$2  pep	0.999982	1.7948496e-05
36257965	pck1	pep	36257965	171	237	@TERM$1	@TERM$2	as previously discussed hif1 directly and dramatically promotes the expression of  @TERM$1   @TERM$2  carboxykinase which catalyzes a key ratelimiting step specific to gluconeogenesis in which oxaloacetate oa is converted to phosphoenolpyruvate pep	0.999997	2.9580226e-06
36257965	hif1	pck1	36257965	171	237	@TERM$1	@TERM$2	as previously discussed  @TERM$1  directly and dramatically promotes the expression of  @TERM$2  pep carboxykinase which catalyzes a key ratelimiting step specific to gluconeogenesis in which oxaloacetate oa is converted to phosphoenolpyruvate pep	0.9999974	2.679142e-06
36257965	phosphate	nadph	36257965	172	167	@TERM$1	@TERM$2	uconeogenesis provides substrates for the pentose  @TERM$1  pathway ppp which generates reducing equivalent  @TERM$2  5carbon sugars eg ribose5phosphate used to synthesize	0.99999535	4.702094e-06
36257965	pep	oxaloacetate	36257965	171	237	@TERM$1	@TERM$2	as previously discussed hif1 directly and dramatically promotes the expression of pck1  @TERM$1  carboxykinase which catalyzes a key ratelimiting step specific to gluconeogenesis in which  @TERM$2  oa is converted to phosphoenolpyruvate pep	0.99998415	1.5810581e-05
36257965	oxaloacetate	phosphoenolpyruvate	36257965	171	237	@TERM$1	@TERM$2	as previously discussed hif1 directly and dramatically promotes the expression of pck1 pep carboxykinase which catalyzes a key ratelimiting step specific to gluconeogenesis in which  @TERM$1  oa is converted to  @TERM$2  pep	0.9999789	2.1121223e-05
36257965	hif1	pep	36257965	171	237	@TERM$1	@TERM$2	as previously discussed  @TERM$1  directly and dramatically promotes the expression of pck1  @TERM$2  carboxykinase which catalyzes a key ratelimiting step specific to gluconeogenesis in which oxaloacetate oa is converted to phosphoenolpyruvate pep	0.9999982	1.8133909e-06
36257965	hif1	phosphoenolpyruvate	36257965	171	237	@TERM$1	@TERM$2	as previously discussed  @TERM$1  directly and dramatically promotes the expression of pck1 pep carboxykinase which catalyzes a key ratelimiting step specific to gluconeogenesis in which oxaloacetate oa is converted to  @TERM$2  pep	0.9999894	1.0627936e-05
