paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
33693628	5fu	sigma	33693628	132	148	@TERM$1	@TERM$2	f1 animals expressing mneongreen in muscle were selected for comparisonngm plates were supplemented with 5fluorouracil  @TERM$1   @TERM$2  15m goudeau et al	0.9999113	8.870659e-05
33693628	5fluorouracil	5fu	33693628	132	148	@TERM$1	@TERM$2	f1 animals expressing mneongreen in muscle were selected for comparisonngm plates were supplemented with  @TERM$1   @TERM$2  sigma 15m goudeau et al	0.9999982	1.8064591e-06
33693628	5fluorouracil	sigma	33693628	132	148	@TERM$1	@TERM$2	f1 animals expressing mneongreen in muscle were selected for comparisonngm plates were supplemented with  @TERM$1  5fu  @TERM$2  15m goudeau et al	0.9999958	4.114035e-06
33693628	sulfate	sigma	33693628	133	122	@TERM$1	@TERM$2	2011 in order to prevent progeny from hatching and with kanamycin  @TERM$1  to prevent bacterial contamination  @TERM$2  25gml	0.9999975	2.444256e-06
33693628	cf4582	dup223	33693628	141	242	@TERM$1	@TERM$2	a singlecopy of splitwrmscarlet110 andor sfgfp110  @TERM$1  httpscgcumnedustraincf4582 cf4587 httpscgcumnedustraincf4587 cf4588 httpscgcumnedustraincf4588 cf4610 httpscgcumnedustraincf4610  @TERM$2  httpscgcumnedustraindup223 and dup237 httpscgcumn	0.9999975	2.485344e-06
33693628	dup223	dup237	33693628	141	144	@TERM$1	@TERM$2	edustraincf4588 cf4610 httpscgcumnedustraincf4610  @TERM$1  httpscgcumnedustraindup223 and  @TERM$2  httpscgcumnedustraindup237 are available via the 	0.9999988	1.1336094e-06
33693628	singlecopy	cf4582	33693628	141	158	@TERM$1	@TERM$2	dicated in the figure legendsstrains expressing a  @TERM$1  of splitwrmscarlet110 andor sfgfp110  @TERM$2  httpscgcumnedustraincf4582 cf4587 httpscgcumnedustrai	0.9999988	1.2024258e-06
33693628	splitwrmscarlet	mscarlet	33693628	151	177	@TERM$1	@TERM$2	the brightest resulting protein which we named  @TERM$1  contained 10 amino acid substitutions relative to the cterminal truncated  @TERM$2  supplementary figure s1 a and b	0.9999887	1.12980915e-05
33693628	red	fp110	33693628	152	163	@TERM$1	@TERM$2	scarlet to splitsfcherry3 the brightest published  @TERM$1  splitfp at the time of the experiment we combined the  @TERM$2  and fp11 fragments into a single plasmid for each	0.9999988	1.2098357e-06
33693628	splitwrmscarlet	mscarlet	33693628	152	218	@TERM$1	@TERM$2	 yeast containing both plasmids corroborated that  @TERM$1  showed the expected localization and can reach brightness comparable to that of intact  @TERM$2  in yeast supplementary figure s2 a and bin order to comp	0.99999344	6.557581e-06
33693628	leu	histidine	33693628	86	221	@TERM$1	@TERM$2	the yeast plasmids were cotransformed into a ura his  @TERM$1  mets cerevisiae strain and selected for in sc media without uracil and  @TERM$2  and facs was used again for enrichment of clones with the highest red to blue ratio	0.99999547	4.5090496e-06
33693628	mscarlet	red	33693628	152	235	@TERM$1	@TERM$2	can reach brightness comparable to that of intact  @TERM$1  in yeast supplementary figure s2 a and bin order to compare splitwrmscarlet to splitsfcherry3 the brightest published  @TERM$2  splitfp at the time of the experiment we combined the 	0.99998605	1.3988735e-05
33693628	dup237	figure s8	33693628	120	223	@TERM$1	@TERM$2	to convert these fp111 strains into fp110 strains  @TERM$1  glh1sam140glh1t2asplitwrmscarlet110 i and dup223 glh1sam129glh1t2asgfp2110 i and corroborated the absence of fluorescence supplementary  @TERM$2  a and b middle panel	0.9999969	3.135894e-06
33693628	crisprcas9	dup237	33693628	120	216	@TERM$1	@TERM$2	after verifying fluorescence we used a precise  @TERM$1  deletion of either splitwrmscarlet11 or sgfp211 to convert these fp111 strains into fp110 strains  @TERM$2  glh1sam140glh1t2asplitwrmscarlet110 i and dup223 glh1	0.9999957	4.3101145e-06
33693628	splitwrmscarlet	mscarlet	33693628	146	239	@TERM$1	@TERM$2	are httpsdoiorg1025386genetics13635614to engineer  @TERM$1  first we introduced a 32 amino acid spacer between the 10th and 11th strands of fulllength yeastcodon optimized  @TERM$2  following a strategy described previously feng et a	0.99999857	1.3873504e-06
33693628	fp110	dup223	33693628	120	169	@TERM$1	@TERM$2	11 or sgfp211 to convert these fp111 strains into  @TERM$1  strains dup237 glh1sam140glh1t2asplitwrmscarlet110 i and  @TERM$2  glh1sam129glh1t2asgfp2110 i and corroborated the 	0.9999989	1.0855701e-06
33693628	dup223	figure s8	33693628	120	174	@TERM$1	@TERM$2	 dup237 glh1sam140glh1t2asplitwrmscarlet110 i and  @TERM$1  glh1sam129glh1t2asgfp2110 i and corroborated the absence of fluorescence supplementary  @TERM$2  a and b middle panel	0.9999987	1.2849263e-06
33693628	ura	facs	33693628	86	221	@TERM$1	@TERM$2	the yeast plasmids were cotransformed into a  @TERM$1  his leu mets cerevisiae strain and selected for in sc media without uracil and histidine and  @TERM$2  was used again for enrichment of clones with the highest red to blue ratio	0.9999958	4.121386e-06
33693628	ura	histidine	33693628	86	221	@TERM$1	@TERM$2	the yeast plasmids were cotransformed into a  @TERM$1  his leu mets cerevisiae strain and selected for in sc media without uracil and  @TERM$2  and facs was used again for enrichment of clones with the highest red to blue ratio	0.9999975	2.5614631e-06
33693628	ura	uracil	33693628	86	221	@TERM$1	@TERM$2	the yeast plasmids were cotransformed into a  @TERM$1  his leu mets cerevisiae strain and selected for in sc media without  @TERM$2  and histidine and facs was used again for enrichment of clones with the highest red to blue ratio	0.9999974	2.6354787e-06
33693628	ura	leu	33693628	86	221	@TERM$1	@TERM$2	the yeast plasmids were cotransformed into a  @TERM$1  his  @TERM$2  mets cerevisiae strain and selected for in sc media without uracil and histidine and facs was used again for enrichment of clones with the highest red to blue ratio	0.89833015	0.10166981
33693628	uracil	red	33693628	86	221	@TERM$1	@TERM$2	the yeast plasmids were cotransformed into a ura his leu mets cerevisiae strain and selected for in sc media without  @TERM$1  and histidine and facs was used again for enrichment of clones with the highest  @TERM$2  to blue ratio	0.9999963	3.75032e-06
33693628	uracil	facs	33693628	86	221	@TERM$1	@TERM$2	the yeast plasmids were cotransformed into a ura his leu mets cerevisiae strain and selected for in sc media without  @TERM$1  and histidine and  @TERM$2  was used again for enrichment of clones with the highest red to blue ratio	0.9999987	1.359815e-06
33693628	facs	red	33693628	86	221	@TERM$1	@TERM$2	the yeast plasmids were cotransformed into a ura his leu mets cerevisiae strain and selected for in sc media without uracil and histidine and  @TERM$1  was used again for enrichment of clones with the highest  @TERM$2  to blue ratio	0.9999989	1.1144807e-06
33693628	uracil	histidine	33693628	86	221	@TERM$1	@TERM$2	the yeast plasmids were cotransformed into a ura his leu mets cerevisiae strain and selected for in sc media without  @TERM$1  and  @TERM$2  and facs was used again for enrichment of clones with the highest red to blue ratio	0.9999989	1.102758e-06
33693628	histidine	red	33693628	86	221	@TERM$1	@TERM$2	the yeast plasmids were cotransformed into a ura his leu mets cerevisiae strain and selected for in sc media without uracil and  @TERM$1  and facs was used again for enrichment of clones with the highest  @TERM$2  to blue ratio	0.99999857	1.4016867e-06
33693628	cf4582	ca1200	33693628	101	194	@TERM$1	@TERM$2	the  @TERM$1  strain muis252peft3splitwrmscarlet110unc54 3utr cbrunc119 ii unc119ed3 iii was generated by replacing the tir1mruby sequence from the strain  @TERM$2  iesi57 ii unc119ed3 iii zhang et al	0.9999981	1.9227966e-06
33693628	leu	red	33693628	86	221	@TERM$1	@TERM$2	the yeast plasmids were cotransformed into a ura his  @TERM$1  mets cerevisiae strain and selected for in sc media without uracil and histidine and facs was used again for enrichment of clones with the highest  @TERM$2  to blue ratio	0.9999988	1.1673733e-06
33693628	unc119	eft3	33693628	103	116	@TERM$1	@TERM$2	cop1795 knusi785 pnu1687plet858sfgfp110unc54 3utr  @TERM$1  ii unc119ed3 iii with the  @TERM$2  also known as eef1a1 promote	0.99999774	2.2688637e-06
33693628	cop1795 knusi785	eft3	33693628	103	166	@TERM$1	@TERM$2	 by replacing the let858 promoter from the strain  @TERM$1  pnu1687plet858sfgfp110unc54 3utr unc119 ii unc119ed3 iii with the  @TERM$2  also known as eef1a1 promote	0.99999726	2.732504e-06
33693628	t2asplitwrmscarlet111	gfp	33693628	117	240	@TERM$1	@TERM$2	plasmid sequences are listed in supplementary table s5using crisprcas9 the cterminus of glh1 was tagged with either  @TERM$1  or t2as @TERM$2 2111 a split superfolder gfp variant optimized for brightness and photostability kker et al	0.99999654	3.478925e-06
33693628	crisprcas9	t2asplitwrmscarlet111	33693628	117	240	@TERM$1	@TERM$2	plasmid sequences are listed in supplementary table s5using  @TERM$1  the cterminus of glh1 was tagged with either  @TERM$2  or t2asgfp2111 a split superfolder gfp variant optimized for brightness and photostability kker et al	0.99999046	9.501759e-06
33693628	glh1	gfp	33693628	117	240	@TERM$1	@TERM$2	plasmid sequences are listed in supplementary table s5using crisprcas9 the cterminus of  @TERM$1  was tagged with either t2asplitwrmscarlet111 or t2as @TERM$2 2111 a split superfolder gfp variant optimized for brightness and photostability kker et al	0.9999987	1.341541e-06
33693628	glh1	t2asplitwrmscarlet111	33693628	117	240	@TERM$1	@TERM$2	plasmid sequences are listed in supplementary table s5using crisprcas9 the cterminus of  @TERM$1  was tagged with either  @TERM$2  or t2asgfp2111 a split superfolder gfp variant optimized for brightness and photostability kker et al	0.9999981	1.8504868e-06
33693628	crisprcas9	gfp	33693628	117	240	@TERM$1	@TERM$2	plasmid sequences are listed in supplementary table s5using  @TERM$1  the cterminus of glh1 was tagged with either t2asplitwrmscarlet111 or t2as @TERM$2 2111 a split superfolder gfp variant optimized for brightness and photostability kker et al	0.99999595	4.0342784e-06
33693628	peft33nlsmtagbfp2splitwrmscarlet11t2amneongreensplitwrmscarlet110fib1	peft33nlsmtagbfp2sfcherry311t2amneongreensfcherry3110fib1	33693628	113	194	@TERM$1	@TERM$2	 @TERM$1  3utr  @TERM$2  3utr pmyo3mtagbfp2splitwrmscarlet11t2amneongreensplitwrmscarl	0.9999976	2.3736409e-06
33693628	peft33nlsmtagbfp2sfcherry311t2amneongreensfcherry3110fib1	pmyo3mtagbfp2splitwrmscarlet11t2amneongreensplitwrmscarlet110fib1	33693628	113	228	@TERM$1	@TERM$2	scarlet11t2amneongreensplitwrmscarlet110fib1 3utr  @TERM$1  3utr  @TERM$2  3utr or pmyo3mtagbfp2sfcherry311t2amneongreensfch	0.9999976	2.4358535e-06
33693628	cop1795 knusi785	unc119	33693628	103	166	@TERM$1	@TERM$2	 by replacing the let858 promoter from the strain  @TERM$1  pnu1687plet858sfgfp110unc54 3utr  @TERM$2  ii unc119ed3 iii with the eft3 also known as eef1a1 promote	0.99999714	2.8837662e-06
33693628	crisprcas9	glh1	33693628	117	240	@TERM$1	@TERM$2	plasmid sequences are listed in supplementary table s5using  @TERM$1  the cterminus of  @TERM$2  was tagged with either t2asplitwrmscarlet111 or t2asgfp2111 a split superfolder gfp variant optimized for brightness and photostability kker et al	0.99999654	3.4078903e-06
33693628	crisprcas9	fp110	33693628	120	202	@TERM$1	@TERM$2	after verifying fluorescence we used a precise  @TERM$1  deletion of either splitwrmscarlet11 or sgfp211 to convert these fp111 strains into  @TERM$2  strains dup237 glh1sam140glh1t2asplitwrmscarlet110 i a	0.99999774	2.2981799e-06
35228596	module	thiamin	35228596	43	157	@TERM$1	@TERM$2	several of these  @TERM$1 s consisted of metabolites related to bcaa metabolism including lvaline module 6 succinylcoa module 3 and  @TERM$2  diphosphate module 1	0.9999975	2.4636663e-06
35228596	module	diphosphate	35228596	43	157	@TERM$1	@TERM$2	several of these  @TERM$1 s consisted of metabolites related to bcaa metabolism including lvaline module 6 succinylcoa module 3 and thiamin  @TERM$2  module 1	0.9999974	2.6231617e-06
35228596	module 6	succinylcoa	35228596	43	157	@TERM$1	@TERM$2	several of these modules consisted of metabolites related to bcaa metabolism including lvaline  @TERM$1   @TERM$2  module 3 and thiamin diphosphate module 1	0.9999964	3.6053273e-06
35228596	bcaa	diphosphate	35228596	43	157	@TERM$1	@TERM$2	several of these modules consisted of metabolites related to  @TERM$1  metabolism including lvaline module 6 succinylcoa module 3 and thiamin  @TERM$2  module 1	0.9999894	1.0630865e-05
35228596	module 6	diphosphate	35228596	43	157	@TERM$1	@TERM$2	several of these modules consisted of metabolites related to bcaa metabolism including lvaline  @TERM$1  succinylcoa module 3 and thiamin  @TERM$2  module 1	0.99999666	3.3914498e-06
35228596	module 6	module	35228596	43	157	@TERM$1	@TERM$2	several of these  @TERM$2 s consisted of metabolites related to bcaa metabolism including lvaline  @TERM$1  succinylcoa module 3 and thiamin diphosphate module 1	0.9999969	3.0727956e-06
35228596	succinylcoa	thiamin diphosphate	35228596	43	157	@TERM$1	@TERM$2	several of these modules consisted of metabolites related to bcaa metabolism including lvaline module 6  @TERM$1  module 3 and  @TERM$2  module 1	0.9999919	8.059922e-06
35228596	succinylcoa	thiamin	35228596	43	157	@TERM$1	@TERM$2	several of these modules consisted of metabolites related to bcaa metabolism including lvaline module 6  @TERM$1  module 3 and  @TERM$2  diphosphate module 1	0.99999785	2.1430183e-06
35228596	lvaline	thiamin diphosphate	35228596	43	157	@TERM$1	@TERM$2	several of these modules consisted of metabolites related to bcaa metabolism including  @TERM$1  module 6 succinylcoa module 3 and  @TERM$2  module 1	0.9999974	2.619322e-06
35228596	module 6	thiamin diphosphate	35228596	43	157	@TERM$1	@TERM$2	several of these modules consisted of metabolites related to bcaa metabolism including lvaline  @TERM$1  succinylcoa module 3 and  @TERM$2  module 1	0.9999975	2.4743917e-06
35228596	lvaline	succinylcoa	35228596	43	157	@TERM$1	@TERM$2	several of these modules consisted of metabolites related to bcaa metabolism including  @TERM$1  module 6  @TERM$2  module 3 and thiamin diphosphate module 1	0.99295455	0.0070454744
35228596	module 6	thiamin	35228596	43	157	@TERM$1	@TERM$2	several of these modules consisted of metabolites related to bcaa metabolism including lvaline  @TERM$1  succinylcoa module 3 and  @TERM$2  diphosphate module 1	0.062792495	0.9372075
35228596	lvaline	diphosphate	35228596	43	157	@TERM$1	@TERM$2	several of these modules consisted of metabolites related to bcaa metabolism including  @TERM$1  module 6 succinylcoa module 3 and thiamin  @TERM$2  module 1	0.9999677	3.234858e-05
35228596	bcaa	succinylcoa	35228596	43	157	@TERM$1	@TERM$2	several of these modules consisted of metabolites related to  @TERM$1  metabolism including lvaline module 6  @TERM$2  module 3 and thiamin diphosphate module 1	0.99994314	5.683112e-05
35228596	bcaa	thiamin diphosphate	35228596	43	157	@TERM$1	@TERM$2	several of these modules consisted of metabolites related to  @TERM$1  metabolism including lvaline module 6 succinylcoa module 3 and  @TERM$2  module 1	0.99994314	5.683112e-05
35228596	lvaline	thiamin	35228596	43	157	@TERM$1	@TERM$2	several of these modules consisted of metabolites related to bcaa metabolism including  @TERM$1  module 6 succinylcoa module 3 and  @TERM$2  diphosphate module 1	0.9999987	1.3498029e-06
35228596	bcaa	thiamin	35228596	43	157	@TERM$1	@TERM$2	several of these modules consisted of metabolites related to  @TERM$1  metabolism including lvaline module 6 succinylcoa module 3 and  @TERM$2  diphosphate module 1	0.99999833	1.6418849e-06
35228596	bcaa	lvaline	35228596	43	157	@TERM$1	@TERM$2	several of these modules consisted of metabolites related to  @TERM$1  metabolism including  @TERM$2  module 6 succinylcoa module 3 and thiamin diphosphate module 1	0.9999987	1.2557226e-06
35228596	lvaline	valine	35228596	44	135	@TERM$1	@TERM$2	spls analysis of module 6 revealed a negative correlation between  @TERM$1  and the  @TERM$2  leucine and isoleucine degradation pathway fig	0.99999857	1.4069125e-06
35228596	lvaline	isoleucine	35228596	44	135	@TERM$1	@TERM$2	spls analysis of module 6 revealed a negative correlation between  @TERM$1  and the valine leucine and  @TERM$2  degradation pathway fig	0.99999774	2.313068e-06
35228596	tca	malate	35228596	62	177	@TERM$1	@TERM$2	genes significantly downregulated in bcat1rnai worms are blue and genes significantly upregulated in bcat1rnai worms are redmodule 9 included the  @TERM$1  cycle metabolite  @TERM$2  fig	0.9999982	1.7383187e-06
35228596	lvaline	module	35228596	43	157	@TERM$1	@TERM$2	several of these  @TERM$2 s consisted of metabolites related to bcaa metabolism including  @TERM$1  module 6 succinylcoa module 3 and thiamin diphosphate module 1	0.99999523	4.7392114e-06
35228596	phenylalanine	tryptophan	35228596	47	140	@TERM$1	@TERM$2	dition lvaline was positively correlated with the  @TERM$1  tyrosine and  @TERM$2  biosynthesis pathway and negatively correlated with 	0.99999845	1.5273869e-06
35228596	lvaline	tyrosine	35228596	47	127	@TERM$1	@TERM$2	in addition  @TERM$1  was positively correlated with the phenylalanine  @TERM$2  and tryptophan biosynthesis pathway and negativel	0.9999981	1.9038747e-06
35228596	lvaline	tryptophan	35228596	47	142	@TERM$1	@TERM$2	in addition  @TERM$1  was positively correlated with the phenylalanine tyrosine and  @TERM$2  biosynthesis pathway and negatively correlated wi	0.9999989	1.1024467e-06
35228596	lvaline	phenylalanine	35228596	47	118	@TERM$1	@TERM$2	in addition  @TERM$1  was positively correlated with the  @TERM$2  tyrosine and tryptophan biosynthesis pathway and 	0.9999943	5.722499e-06
35228596	tyrosine	tryptophan	35228596	47	123	@TERM$1	@TERM$2	 was positively correlated with the phenylalanine  @TERM$1  and  @TERM$2  biosynthesis pathway and negatively correlated wi	0.9999429	5.7100893e-05
35228596	phenylalanine	tyrosine	35228596	47	127	@TERM$1	@TERM$2	dition lvaline was positively correlated with the  @TERM$1   @TERM$2  and tryptophan biosynthesis pathway and negatively cor	0.99999285	7.1105706e-06
35228596	module	leucine	35228596	44	135	@TERM$1	@TERM$2	spls analysis of  @TERM$1  6 revealed a negative correlation between lvaline and the valine  @TERM$2  and isoleucine degradation pathway fig	0.9999962	3.800365e-06
35228596	module	lvaline	35228596	44	135	@TERM$1	@TERM$2	spls analysis of  @TERM$1  6 revealed a negative correlation between  @TERM$2  and the valine leucine and isoleucine degradation pathway fig	0.999997	3.001566e-06
35228596	valine	leucine	35228596	44	135	@TERM$1	@TERM$2	spls analysis of module 6 revealed a negative correlation between l @TERM$1  and the valine  @TERM$2  and isoleucine degradation pathway fig	0.99999726	2.7075084e-06
35228596	leucine	isoleucine	35228596	44	135	@TERM$1	@TERM$2	spls analysis of module 6 revealed a negative correlation between lvaline and the valine  @TERM$1  and  @TERM$2  degradation pathway fig	0.96294457	0.037055437
35228596	module	isoleucine	35228596	44	135	@TERM$1	@TERM$2	spls analysis of  @TERM$1  6 revealed a negative correlation between lvaline and the valine leucine and  @TERM$2  degradation pathway fig	0.6049622	0.3950378
35228596	valine	isoleucine	35228596	44	135	@TERM$1	@TERM$2	spls analysis of module 6 revealed a negative correlation between l @TERM$1  and the valine leucine and  @TERM$2  degradation pathway fig	0.9999987	1.2922111e-06
35228596	module	valine	35228596	44	135	@TERM$1	@TERM$2	spls analysis of  @TERM$1  6 revealed a negative correlation between l @TERM$2  and the valine leucine and isoleucine degradation pathway fig	0.9999689	3.111378e-05
35228596	lvaline	leucine	35228596	44	135	@TERM$1	@TERM$2	spls analysis of module 6 revealed a negative correlation between  @TERM$1  and the valine  @TERM$2  and isoleucine degradation pathway fig	0.91000015	0.08999985
