paper_id,term_1,term_2,id,sentence_index,segment_length,segment
30796049,xanthine dehydrogenase,oxidase,30796049,172,200,consistently qrtpcr showed that xanthine dehydrogenase xdh1 was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d
30796049,xanthine dehydrogenase,age1,30796049,172,200,consistently qrtpcr showed that xanthine dehydrogenase xdh1 was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d
30796049,xanthine oxidase,oxidase,30796049,172,200,consistently qrtpcr showed that xanthine dehydrogenase xdh1 was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d
30796049,age1,oxidase,30796049,172,200,consistently qrtpcr showed that xanthine dehydrogenase xdh1 was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d
30796049,age1,gas1,30796049,172,200,consistently qrtpcr showed that xanthine dehydrogenase xdh1 was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d
30796049,age1,xanthine oxidase,30796049,172,200,consistently qrtpcr showed that xanthine dehydrogenase xdh1 was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d
30796049,xanthine dehydrogenase,dehydrogenase,30796049,172,200,consistently qrtpcr showed that xanthine dehydrogenase xdh1 was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d
30796049,dehydrogenase,oxidase,30796049,172,200,consistently qrtpcr showed that xanthine dehydrogenase xdh1 was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d
30796049,dehydrogenase,gas1,30796049,172,200,consistently qrtpcr showed that xanthine dehydrogenase xdh1 was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d
30796049,dehydrogenase,xanthine oxidase,30796049,172,200,consistently qrtpcr showed that xanthine dehydrogenase xdh1 was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d
30796049,dehydrogenase,xanthine oxidase,30796049,173,205,these data point toward a scenario in which xanthine buildup occurs through inhibition of xanthine dehydrogenase ie xanthine degradation and not through activation of xanthine oxidase ie xanthine synthesis
30796049,xanthine dehydrogenase,oxidase,30796049,173,205,these data point toward a scenario in which xanthine buildup occurs through inhibition of xanthine dehydrogenase ie xanthine degradation and not through activation of xanthine oxidase ie xanthine synthesis
30796049,xanthine,xanthine oxidase,30796049,173,205,these data point toward a scenario in which xanthine buildup occurs through inhibition of xanthine dehydrogenase ie xanthine degradation and not through activation of xanthine oxidase ie xanthine synthesis
30796049,xanthine oxidase,oxidase,30796049,173,205,these data point toward a scenario in which xanthine buildup occurs through inhibition of xanthine dehydrogenase ie xanthine degradation and not through activation of xanthine oxidase ie xanthine synthesis
30796049,dehydrogenase,age1,30796049,172,200,consistently qrtpcr showed that xanthine dehydrogenase xdh1 was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d
30796049,xanthine,gas1,30796049,172,200,consistently qrtpcr showed that xanthine dehydrogenase xdh1 was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d
30796049,age1,gas1,30796049,171,164,based on the ipa of the transcriptomic data it seems that the observed xanthine buildup is a consequence of increased purine degradation in age1 gas1 animals fig4c
30796049,xanthine,gas1,30796049,171,164,based on the ipa of the transcriptomic data it seems that the observed xanthine buildup is a consequence of increased purine degradation in age1 gas1 animals fig4c
30796049,frap,fzo1,30796049,161,169,bars meansem n4 pvalue005 mannwhitney utestleft panel curves represent frap in age1 gas1 animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage
30796049,frap,gas1,30796049,161,169,bars meansem n4 pvalue005 mannwhitney utestleft panel curves represent frap in age1 gas1 animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage
30796049,age1,fzo1,30796049,161,169,bars meansem n4 pvalue005 mannwhitney utestleft panel curves represent frap in age1 gas1 animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage
30796049,age1,gas1,30796049,161,169,bars meansem n4 pvalue005 mannwhitney utestleft panel curves represent frap in age1 gas1 animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage
30796049,sem,frap,30796049,161,169,bars meansem n4 pvalue005 mannwhitney utestleft panel curves represent frap in age1 gas1 animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage
30796049,gas1,fzo1,30796049,161,169,bars meansem n4 pvalue005 mannwhitney utestleft panel curves represent frap in age1 gas1 animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage
30796049,sem,age1,30796049,161,169,bars meansem n4 pvalue005 mannwhitney utestleft panel curves represent frap in age1 gas1 animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage
30796049,sem,gas1,30796049,161,169,bars meansem n4 pvalue005 mannwhitney utestleft panel curves represent frap in age1 gas1 animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage
30796049,sem,fzo1,30796049,161,169,bars meansem n4 pvalue005 mannwhitney utestleft panel curves represent frap in age1 gas1 animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage
30796049,frap,age1,30796049,161,169,bars meansem n4 pvalue005 mannwhitney utestleft panel curves represent frap in age1 gas1 animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage
30796049,age1,gas1,30796049,167,140,we reasoned that enhanced catabolism would result in different metabolic profiles in age1 gas1 double mutant compared to gas1 mutant animals
30796049,xanthine,dehydrogenase,30796049,173,205,these data point toward a scenario in which xanthine buildup occurs through inhibition of xanthine dehydrogenase ie xanthine degradation and not through activation of xanthine oxidase ie xanthine synthesis
30796049,age1,triacylglycerols,30796049,168,231,first we performed a lipid analysis and to our surprise found that the lipid profiling showed only minor differences between gas1 and age1 gas1 mutants with no significant reduction of the storage lipid triacylglycerols tags fig4a
30796049,age1,tags,30796049,168,231,first we performed a lipid analysis and to our surprise found that the lipid profiling showed only minor differences between gas1 and age1 gas1 mutants with no significant reduction of the storage lipid triacylglycerols tags fig4a
30796049,gas1,tags,30796049,168,231,first we performed a lipid analysis and to our surprise found that the lipid profiling showed only minor differences between gas1 and age1 gas1 mutants with no significant reduction of the storage lipid triacylglycerols tags fig4a
30796049,gas1,age1,30796049,168,231,first we performed a lipid analysis and to our surprise found that the lipid profiling showed only minor differences between gas1 and age1 gas1 mutants with no significant reduction of the storage lipid triacylglycerols tags fig4a
30796049,triacylglycerols,tags,30796049,168,231,first we performed a lipid analysis and to our surprise found that the lipid profiling showed only minor differences between gas1 and age1 gas1 mutants with no significant reduction of the storage lipid triacylglycerols tags fig4a
30796049,age1,gas1,30796049,170,225,on the metabolite level an nmr targeted profiling on nematode lysates showed only few changes with an almost sixfold increase in xanthine being the most prominent alteration in age1 gas1 compared to gas1 mutant animals fig4b
30796049,xanthine,age1,30796049,170,225,on the metabolite level an nmr targeted profiling on nematode lysates showed only few changes with an almost sixfold increase in xanthine being the most prominent alteration in age1 gas1 compared to gas1 mutant animals fig4b
30796049,xanthine,gas1,30796049,170,225,on the metabolite level an nmr targeted profiling on nematode lysates showed only few changes with an almost sixfold increase in xanthine being the most prominent alteration in age1 gas1 compared to gas1 mutant animals fig4b
30796049,xanthine,age1,30796049,171,164,based on the ipa of the transcriptomic data it seems that the observed xanthine buildup is a consequence of increased purine degradation in age1 gas1 animals fig4c
30796049,ipa,xanthine,30796049,171,164,based on the ipa of the transcriptomic data it seems that the observed xanthine buildup is a consequence of increased purine degradation in age1 gas1 animals fig4c
30796049,ipa,age1,30796049,171,164,based on the ipa of the transcriptomic data it seems that the observed xanthine buildup is a consequence of increased purine degradation in age1 gas1 animals fig4c
30796049,ipa,gas1,30796049,171,164,based on the ipa of the transcriptomic data it seems that the observed xanthine buildup is a consequence of increased purine degradation in age1 gas1 animals fig4c
30796049,gas1,triacylglycerols,30796049,168,231,first we performed a lipid analysis and to our surprise found that the lipid profiling showed only minor differences between gas1 and age1 gas1 mutants with no significant reduction of the storage lipid triacylglycerols tags fig4a
30796049,xanthine,xanthine dehydrogenase,30796049,173,205,these data point toward a scenario in which xanthine buildup occurs through inhibition of xanthine dehydrogenase ie xanthine degradation and not through activation of xanthine oxidase ie xanthine synthesis
30796049,xanthine dehydrogenase,xanthine oxidase,30796049,173,205,these data point toward a scenario in which xanthine buildup occurs through inhibition of xanthine dehydrogenase ie xanthine degradation and not through activation of xanthine oxidase ie xanthine synthesis
30796049,xanthine dehydrogenase,dehydrogenase,30796049,173,205,these data point toward a scenario in which xanthine buildup occurs through inhibition of xanthine dehydrogenase ie xanthine degradation and not through activation of xanthine oxidase ie xanthine synthesis
30796049,sem,pan,30796049,183,228,bars meansem n2 nsnonsignificant mannwhitney utestschematic representations of xanthine and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and
30796049,akt,t246,30796049,183,122,s studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells t
30796049,pras40,actin,30796049,183,212,sphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot analysis of phosphopka s
30796049,pras40,dmso,30796049,183,160,sphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h acti
30796049,xanthine,pan,30796049,183,198,ant mannwhitney utestschematic representations of xanthine and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and nduf
